Dataset:              Benthic Species Abundance Data
File Name:            va92_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3090
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA92-467 920816 CORBICULA FLUMINEA                    3      2     0.67   0.58
VA92-467 920816 CRYPTOCHIRONOMUS SPP.                 3      9     3.00   1.00
VA92-467 920816 DERO DIGITATA                         3     12     4.00   3.00
VA92-467 920816 Hexagenia spp.                        3      1     0.33   0.58
VA92-467 920816 ISOCHAETIDES FREYI                    3     32    10.67   4.93
VA92-467 920816 LIMNODRILUS CERVIX                    3     22     7.33   5.13
VA92-467 920816 LIMNODRILUS HOFFMEISTERI              3     20     6.67   6.03
VA92-467 920816 Limnodrilus claparedianus             3      6     2.00   3.46
VA92-467 920816 MUSCULIUM                             3     27     9.00   6.93
VA92-467 920816 OECETIS                               3      1     0.33   0.58
VA92-467 920816 PISIDIUM                              3      3     1.00   1.00
VA92-467 920816 PROCLADIUS SUBLETTEI                  3      4     1.33   1.15
VA92-467 920816 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    278    92.67   6.66
VA92-467 920816 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3      2     0.67   0.58
VA92-468 920814 BRANCHIURA SOWERBYI                   3      3     1.00   1.00
VA92-468 920814 CHAOBORUS PUNCTIPENNIS                3      1     0.33   0.58
VA92-468 920814 CHIRONOMUS SPP.                       3      3     1.00   1.00
VA92-468 920814 COELOTANYPUS SPP.                     3      7     2.33   2.31
VA92-468 920814 CRYPTOCHIRONOMUS SPP.                 3      1     0.33   0.58
VA92-468 920814 CYATHURA POLITA                       3      3     1.00   1.73
VA92-468 920814 GAMMARUS SPP.                         3     10     3.33   4.93
VA92-468 920814 LIMNODRILUS HOFFMEISTERI              3     25     8.33   4.73
VA92-468 920814 MARENZELLERIA VIRIDIS                 3     10     3.33   4.16
VA92-468 920814 PROCLADIUS SUBLETTEI                  3      9     3.00   1.00
VA92-468 920814 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    178    59.33  18.48
VA92-468 920814 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3      9     3.00   1.73
VA92-469 920816 AULODRILUS PIGUETI                    3     20     6.67   4.16
VA92-469 920816 CHAOBORUS PUNCTIPENNIS                3      1     0.33   0.58
VA92-469 920816 COELOTANYPUS SPP.                     3     12     4.00   1.73
VA92-469 920816 CRYPTOCHIRONOMUS SPP.                 3      1     0.33   0.58
VA92-469 920816 ILYODRILUS TEMPLETONI                 3      2     0.67   1.15
VA92-469 920816 LIMNODRILUS CERVIX                    3      4     1.33   1.15
VA92-469 920816 LIMNODRILUS HOFFMEISTERI              3     46    15.33   7.57
VA92-469 920816 PROCLADIUS SUBLETTEI                  3      4     1.33   0.58
VA92-469 920816 TANYPUS SPP.                          3      2     0.67   1.15
VA92-469 920816 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3    236    78.67  15.14
VA92-469 920816 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3     10     3.33   2.31
VA92-470 920823 ANACHIS OBESA                         3     27     9.00   7.00
VA92-470 920823 ANTHOZOA                              3      1     0.33   0.58
VA92-470 920823 Ampelisca abdita-vadorum complex      3     14     4.67   2.89
VA92-470 920823 BHAWANIA HETEROSETA                   3     35    11.67   2.08
VA92-470 920823 CABIRA INCERTA                        3      2     0.67   1.15
VA92-470 920823 CHAETOPTERUS VARIOPEDATUS             3      1     0.33   0.58
VA92-470 920823 CIRRIFORMIA GRANDIS                   3     11     3.67   5.51
VA92-470 920823 COROPHIUM SPP.                        3     12     4.00   2.65
VA92-470 920823 DEMONAX MICROPHTHALMUS                3      1     0.33   0.58
VA92-470 920823 ERICTHONIUS BRASILIENSIS              3      8     2.67   3.06
VA92-470 920823 GLYCINDE SOLITARIA                    3     19     6.33   4.16
VA92-470 920823 LISTRIELLA BARNARDI                   3     15     5.00   3.61
VA92-470 920823 LOIMIA MEDUSA                         3      7     2.33   2.08
VA92-470 920823 MACROCLYMENE ZONALIS                  3      2     0.67   0.58
VA92-470 920823 MALDANIDAE                            3      2     0.67   1.15
VA92-470 920823 MEDIOMASTUS AMBISETA                  3     41    13.67  10.97
VA92-470 920823 MOLGULA MANHATTENSIS                  3      3     1.00   1.73
VA92-470 920823 Monticellina dorsobranchialis         3      1     0.33   0.58
VA92-470 920823 NEANTHES SUCCINEA                     3      5     1.67   1.53
VA92-470 920823 NEMERTINEA                            3     26     8.67   5.51
VA92-470 920823 NEPHTYS CRYPTOMMA                     3     13     4.33   1.53
VA92-470 920823 NEREIDIDAE                            3      1     0.33   0.58
VA92-470 920823 NOTOMASTUS SP. A EWING                3      6     2.00   0.00
VA92-470 920823 ODOSTOMIA ENGONIA                     3     41    13.67   7.37
VA92-470 920823 OGYRIDES ALPHAEROSTRIS                3      4     1.33   1.15
VA92-470 920823 OLIGOCHAETA                           3      1     0.33   0.58
VA92-470 920823 OPHIUROIDEA                           3      7     2.33   2.52
VA92-470 920823 OWENIA FUSIFORMIS                     3      1     0.33   0.58
VA92-470 920823 PARACAPRELLA TENUIS                   3      1     0.33   0.58
VA92-470 920823 PARAPRIONOSPIO PINNATA                3    188    62.67  15.82
VA92-470 920823 PECTINARIA GOULDII                    3      2     0.67   1.15
VA92-470 920823 PHORONIS SPP.                         3     26     8.67   4.73
VA92-470 920823 PHOTIS PUGNATOR                       3      2     0.67   1.15
VA92-470 920823 PINNIXA SPP.                          3      2     0.67   0.58
VA92-470 920823 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA92-470 920823 POLYONYX GIBBESI                      3      1     0.33   0.58
VA92-470 920823 PRIONOSPIO PERKINSI                   3     21     7.00   1.73
VA92-470 920823 PSEUDEURYTHOE PAUCIBRANCHIATA         3     20     6.67   0.58
VA92-470 920823 SACCOGLOSSUS KOWALEVSKII              3     53    17.67   9.87
VA92-470 920823 SIGAMBRA TENTACULATA                  3     30    10.00   6.56
VA92-470 920823 SPIOCHAETOPTERUS COSTARUM             3      1     0.33   0.58
VA92-470 920823 SPIOPHANES BOMBYX                     3      2     0.67   1.15
VA92-470 920823 TURBELLARIA                           3      1     0.33   0.58
VA92-470 920823 TURBONILLA INTERRUPTA                 3      4     1.33   1.53
VA92-470 920823 Turbonilla sp. B Mountford            3      3     1.00   1.73
VA92-470 920823 VITRINELLA FLORIDANA                  3      2     0.67   1.15
VA92-470 920823 XANTHIDAE                             3      1     0.33   0.58
VA92-471 920818 COELOTANYPUS SPP.                     3      2     0.67   1.15
VA92-471 920818 COROPHIUM LACUSTRE                    3      1     0.33   0.58
VA92-471 920818 CYATHURA POLITA                       3      2     0.67   0.58
VA92-471 920818 GAMMARUS DAIBERI                      3      6     2.00   1.00
VA92-471 920818 ISOCHAETIDES FREYI                    3      1     0.33   0.58
VA92-471 920818 LEPTOCHEIRUS PLUMULOSUS               3      2     0.67   0.58
VA92-471 920818 LIMNODRILUS HOFFMEISTERI              3     57    19.00  16.09
VA92-471 920818 LITTORIDINOPS TENUIPES                3      5     1.67   1.53
VA92-471 920818 MARENZELLERIA VIRIDIS                 3      6     2.00   1.73
VA92-471 920818 MONOCULODES SP. 1 WATLING             3      6     2.00   1.00
VA92-471 920818 OECETIS                               3      1     0.33   0.58
VA92-471 920818 RANGIA CUNEATA                        3      2     0.67   1.15
VA92-471 920818 RHITHROPANOPEUS HARRISII              3      1     0.33   0.58
VA92-471 920818 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3     52    17.33   4.93
VA92-471 920818 TUBIFICOIDES HETEROCHAETUS            3     43    14.33  13.50
VA92-472 920823 ACTEOCINA CANALICULATA                3     60    20.00   6.08
VA92-472 920823 ACTEON PUNCTOSTRIATUS                 3     17     5.67   4.16
VA92-472 920823 AMPELISCA VERRILLI                    3      2     0.67   0.58
VA92-472 920823 Ampelisca abdita-vadorum complex      3      3     1.00   1.73
VA92-472 920823 BOONEA IMPRESSA                       3      2     0.67   1.15
VA92-472 920823 BRANCHIOSTOMA CARIBAEUM               3     38    12.67   3.21
VA92-472 920823 CIRRATULIDAE                          3      2     0.67   1.15
VA92-472 920823 EPITONIUM RUPICOLA                    3      2     0.67   1.15
VA92-472 920823 ERICTHONIUS BRASILIENSIS              3      1     0.33   0.58
VA92-472 920823 GLYCERA SPP.                          3      1     0.33   0.58
VA92-472 920823 GLYCINDE SOLITARIA                    3     41    13.67   3.79
VA92-472 920823 LEITOSCOLOPLOS SPP.                   3      2     0.67   0.58
VA92-472 920823 LISTRIELLA CLYMENELLAE                3      1     0.33   0.58
VA92-472 920823 LOIMIA MEDUSA                         3      9     3.00   3.46
VA92-472 920823 MALDANIDAE                            3      1     0.33   0.58
VA92-472 920823 MEDIOMASTUS AMBISETA                  3     17     5.67   3.51
VA92-472 920823 MONOCULODES SP. 1 WATLING             3      2     0.67   0.58
VA92-472 920823 MULINIA LATERALIS                     3      1     0.33   0.58
VA92-472 920823 NASSARIUS VIBEX                       3      1     0.33   0.58
VA92-472 920823 NEANTHES SUCCINEA                     3      7     2.33   2.52
VA92-472 920823 NEMERTINEA                            3      3     1.00   1.73
VA92-472 920823 NEREIDIDAE                            3      1     0.33   0.58
VA92-472 920823 NUDIBRANCHIA                          3      1     0.33   0.58
VA92-472 920823 ODOSTOMIA ENGONIA                     3      7     2.33   1.53
VA92-472 920823 OLIGOCHAETA                           3      8     2.67   3.06
VA92-472 920823 OPHIUROIDEA                           3      1     0.33   0.58
VA92-472 920823 OXYUROSTYLIS SMITHI                   3      3     1.00   1.00
VA92-472 920823 PARAPRIONOSPIO PINNATA                3      2     0.67   1.15
VA92-472 920823 PARVILUCINA MULTILINEATA              3      4     1.33   0.58
VA92-472 920823 PECTINARIA GOULDII                    3      1     0.33   0.58
VA92-472 920823 PHORONIS SPP.                         3     36    12.00   5.29
VA92-472 920823 PODARKEOPSIS LEVIFUSCINA              3      3     1.00   1.00
VA92-472 920823 POLYDORA                              3      1     0.33   0.58
VA92-472 920823 PSEUDEURYTHOE PAUCIBRANCHIATA         3      4     1.33   0.58
VA92-472 920823 SACCOGLOSSUS KOWALEVSKII              3      2     0.67   0.58
VA92-472 920823 SCOLOPLOS RUBRA                       3     10     3.33   2.31
VA92-472 920823 SPIOPHANES BOMBYX                     3     16     5.33   4.16
VA92-472 920823 TELLINA AGILIS                        3     10     3.33   3.06
VA92-472 920823 TELLINIDAE                            3      9     3.00   5.20
VA92-472 920823 TEREBELLIDAE                          3      1     0.33   0.58
VA92-472 920823 TURBONILLA INTERRUPTA                 3      1     0.33   0.58
VA92-472 920823 TURBONILLA SPP.                       3      2     0.67   1.15
VA92-472 920823 UNCIOLA                               3      1     0.33   0.58
VA92-472 920823 UNCIOLA SERRATA                       3      1     0.33   0.58
VA92-473 920822 ACTEOCINA CANALICULATA                3      2     0.67   1.15
VA92-473 920822 ACTEON PUNCTOSTRIATUS                 3      5     1.67   2.89
VA92-473 920822 AMPHARETIDAE                          3      2     0.67   1.15
VA92-473 920822 ANACHIS OBESA                         3     23     7.67   1.53
VA92-473 920822 ANADARA TRANSVERSA                    3     23     7.67   8.62
VA92-473 920822 ANTHOZOA                              3      4     1.33   0.58
VA92-473 920822 ASABELLIDES OCULATA                   3      1     0.33   0.58
VA92-473 920822 ASTYRIS LUNATA                        3      4     1.33   2.31
VA92-473 920822 Ampelisca abdita-vadorum complex      3     28     9.33   5.69
VA92-473 920822 BHAWANIA HETEROSETA                   3    122    40.67  11.06
VA92-473 920822 CABIRA INCERTA                        3      7     2.33   1.15
VA92-473 920822 CERAPUS TUBULARIS                     3      8     2.67   2.52
VA92-473 920822 CERIANTHEOPSIS AMERICANUS             3      2     0.67   0.58
VA92-473 920822 CHAETOPTERUS VARIOPEDATUS             3      5     1.67   1.53
VA92-473 920822 CIRRIFORMIA GRANDIS                   3     11     3.67   6.35
VA92-473 920822 COROPHIUM TUBERCULATUM                3     17     5.67   4.51
VA92-473 920822 DEMONAX MICROPHTHALMUS                3      1     0.33   0.58
VA92-473 920822 DIOPATRA CUPREA                       3      3     1.00   1.00
VA92-473 920822 ERICTHONIUS BRASILIENSIS              3     44    14.67  16.50
VA92-473 920822 EUCERAMUS PRAELONGUS                  3      2     0.67   1.15
VA92-473 920822 GASTROPODA: OTHER                     3      2     0.67   1.15
VA92-473 920822 GLYCERA AMERICANA                     3      1     0.33   0.58
VA92-473 920822 GLYCERA SPP.                          3      3     1.00   1.00
VA92-473 920822 GLYCINDE SOLITARIA                    3     33    11.00   3.00
VA92-473 920822 GYPTIS VITTATA                        3      3     1.00   1.73
VA92-473 920822 HETEROMASTUS FILIFORMIS               3      1     0.33   0.58
VA92-473 920822 LISTRIELLA BARNARDI                   3      4     1.33   0.58
VA92-473 920822 LOIMIA MEDUSA                         3      7     2.33   0.58
VA92-473 920822 MACOMA TENTA                          3      7     2.33   1.15
VA92-473 920822 MACROCLYMENE ZONALIS                  3     16     5.33   3.06
VA92-473 920822 MALDANIDAE                            3      1     0.33   0.58
VA92-473 920822 MALMGRENIELLA SP. A WESTON            3      7     2.33   1.15
VA92-473 920822 MEDIOMASTUS AMBISETA                  3    115    38.33  37.07
VA92-473 920822 MELINNA MACULATA                      3      1     0.33   0.58
VA92-473 920822 MICROPHIOPHOLIS ATRA                  3     17     5.67   6.43
VA92-473 920822 MOLGULA MANHATTENSIS                  3      2     0.67   1.15
VA92-473 920822 Monticellina dorsobranchialis         3     51    17.00   3.61
VA92-473 920822 NEANTHES SUCCINEA                     3      9     3.00   4.36
VA92-473 920822 NEMERTINEA                            3     48    16.00   2.65
VA92-473 920822 NEPHTYS CRYPTOMMA                     3     17     5.67   1.15
VA92-473 920822 NEREIDIDAE                            3      1     0.33   0.58
VA92-473 920822 NEREIS GRAYI                          3      3     1.00   1.00
VA92-473 920822 NOTOMASTUS SP. A EWING                3     63    21.00   7.94
VA92-473 920822 NUCULA ANNULATA                       3      3     1.00   1.00
VA92-473 920822 ODOSTOMIA ENGONIA                     3     22     7.33   5.13
VA92-473 920822 OLIGOCHAETA                           3      4     1.33   1.53
VA92-473 920822 OPHIUROIDEA                           3     13     4.33   3.79
VA92-473 920822 OWENIA FUSIFORMIS                     3      1     0.33   0.58
VA92-473 920822 PARACAPRELLA TENUIS                   3     22     7.33   7.51
VA92-473 920822 PARAPRIONOSPIO PINNATA                3     77    25.67   4.04
VA92-473 920822 PARVILUCINA MULTILINEATA              3      4     1.33   0.58
VA92-473 920822 PECTINARIA GOULDII                    3      5     1.67   0.58
VA92-473 920822 PHORONIS SPP.                         3     15     5.00   3.00
VA92-473 920822 PHOTIS PUGNATOR                       3      7     2.33   2.08
VA92-473 920822 PINNIXA SPP.                          3      4     1.33   0.58
VA92-473 920822 PISTA CRISTATA                        3      1     0.33   0.58
VA92-473 920822 PITAR MORRHUANUS                      3      1     0.33   0.58
VA92-473 920822 PODARKEOPSIS LEVIFUSCINA              3      8     2.67   0.58
VA92-473 920822 POLYNOIDAE                            3      2     0.67   0.58
VA92-473 920822 POLYONYX GIBBESI                      3      5     1.67   1.53
