Dataset:              Benthic Species Abundance Data
File Name:            va93_3_2.txt
Date Created:         03/10/96
# Variables:          7
# Header Records:     17
# Data Records:       3288
Missing Value Symbol: .

Variables:    STA_NAME     Station name
              DATE         Sample collection date (YYMMDD)
              LATIN NAME   Scientific (Latin) name
              #GRABS       Number of grabs
              T_ABN        Total abundance (#)
              M_ABN        Mean abundance (#)
              SDABN        Std. dev. of mean abundance

STA_NAME   DATE LATIN NAME                       #GRABS  T_ABN    M_ABN  SDABN
VA93-612 930904 GLYCINDE SOLITARIA                    3      6     2.00   1.00
VA93-612 930904 LEPTOSYNAPTA TENUIS                   3      1     0.33   0.58
VA93-612 930904 LEUCON AMERICANUS                     3      1     0.33   0.58
VA93-612 930904 LISTRIELLA BARNARDI                   3      3     1.00   1.73
VA93-612 930904 LOIMIA MEDUSA                         3     46    15.33   1.15
VA93-612 930904 MACOMA BALTHICA                       3      2     0.67   0.58
VA93-612 930904 MACOMA TENTA                          3     10     3.33   2.08
VA93-612 930904 MACROCLYMENE ZONALIS                  3     13     4.33   3.79
VA93-612 930904 MALDANIDAE                            3     13     4.33   3.79
VA93-612 930904 MEDIOMASTUS AMBISETA                  3     35    11.67  11.55
VA93-612 930904 MELINNA MACULATA                      3      1     0.33   0.58
VA93-612 930904 MICROPHIOPHOLIS ATRA                  3      2     0.67   1.15
VA93-612 930904 MYSIDOPSIS BIGELOWI                   3      6     2.00   2.00
VA93-612 930904 MYTILUS EDULIS                        3      1     0.33   0.58
VA93-612 930904 NEANTHES SUCCINEA                     3      6     2.00   2.65
VA93-612 930904 NEMERTINEA                            3     13     4.33   5.77
VA93-612 930904 NEOMYSIS AMERICANA                    3      1     0.33   0.58
VA93-612 930904 NEPHTYIDAE                            3     14     4.67   2.52
VA93-612 930904 NEPHTYS CRYPTOMMA                     3      2     0.67   1.15
VA93-612 930904 NOTOMASTUS SP. A EWING                3     28     9.33   0.58
VA93-612 930904 NUCULA ANNULATA                       3     12     4.00   1.00
VA93-612 930904 ODOSTOMIA ENGONIA                     3     32    10.67   9.71
VA93-612 930904 OLIGOCHAETA                           3      1     0.33   0.58
VA93-612 930904 OPHIUROIDEA                           3      2     0.67   0.58
VA93-612 930904 OWENIA FUSIFORMIS                     3      8     2.67   1.53
VA93-612 930904 OWENIIDAE                             3      2     0.67   1.15
VA93-612 930904 OXYUROSTYLIS SMITHI                   3      2     0.67   1.15
VA93-612 930904 PARACAPRELLA TENUIS                   3      2     0.67   0.58
VA93-612 930904 PARAPRIONOSPIO PINNATA                3      7     2.33   1.53
VA93-612 930904 PARVILUCINA MULTILINEATA              3      1     0.33   0.58
VA93-612 930904 PECTINARIA GOULDII                    3      1     0.33   0.58
VA93-612 930904 PETRICOLA PHOLADIFORMIS               3      1     0.33   0.58
VA93-612 930904 PHORONIS SPP.                         3      9     3.00   3.00
VA93-612 930904 PHOTIS PUGNATOR                       3      9     3.00   4.36
VA93-612 930904 PHYLLODOCE ARENAE                     3      3     1.00   1.73
VA93-612 930904 PINNIXA SPP.                          3      3     1.00   1.00
VA93-612 930904 PISTA CRISTATA                        3     13     4.33   4.16
VA93-612 930904 PODARKE OBSCURA                       3      1     0.33   0.58
VA93-612 930904 PODARKEOPSIS LEVIFUSCINA              3      1     0.33   0.58
VA93-612 930904 POLYDORA                              3      1     0.33   0.58
VA93-612 930904 POLYDORA SOCIALIS                     3      3     1.00   1.00
VA93-612 930904 PRIONOSPIO PERKINSI                   3      6     2.00   1.00
VA93-612 930904 PSEUDEURYTHOE PAUCIBRANCHIATA         3      3     1.00   1.00
VA93-612 930904 SACCOGLOSSUS KOWALEVSKII              3      9     3.00   1.73
VA93-612 930904 SCOLELEPIS BOUSFIELDI                 3      1     0.33   0.58
VA93-612 930904 SIGAMBRA TENTACULATA                  3      3     1.00   1.00
VA93-612 930904 SPIOCHAETOPTERUS COSTARUM             3      3     1.00   1.00
VA93-612 930904 SPIOPHANES BOMBYX                     3     68    22.67   5.51
VA93-612 930904 Squilla empusa                        3      1     0.33   0.58
VA93-612 930904 TELLINA AGILIS                        3      2     0.67   1.15
VA93-612 930904 THARYX SP. A MORRIS                   3     20     6.67   5.51
VA93-612 930904 TURBONILLA INTERRUPTA                 3      3     1.00   1.00
VA93-612 930904 UPOGEBIA AFFINIS                      3      1     0.33   0.58
VA93-612 930904 YOLDIA LIMATULA                       3      1     0.33   0.58
VA93-613 930817 AULODRILUS LIMNOBIUS                  3     10     3.33   2.31
VA93-613 930817 AULODRILUS PIGUETI                    3    136    45.33  39.72
VA93-613 930817 CHAOBORUS PUNCTIPENNIS                3     12     4.00   3.61
VA93-613 930817 COELOTANYPUS SPP.                     3     26     8.67   1.15
VA93-613 930817 CORBICULA FLUMINEA                    3     16     5.33   5.51
VA93-613 930817 COROPHIUM LACUSTRE                    3      1     0.33   0.58
VA93-613 930817 DERO DIGITATA                         3      6     2.00   2.00
VA93-613 930817 Ephemeridae                           3      1     0.33   0.58
VA93-613 930817 LIMNODRILUS HOFFMEISTERI              3     20     6.67   2.31
VA93-613 930817 Microchironomus spp.                  3      1     0.33   0.58
VA93-613 930817 POLYPEDILUM SPP.                      3      1     0.33   0.58
VA93-613 930817 PROCLADIUS SPP.                       3      5     1.67   2.08
VA93-613 930817 Procladius (Holotanypus) spp.         3      3     1.00   1.73
VA93-613 930817 QUISTADRILUS MULTISETOSUS             3      2     0.67   1.15
VA93-613 930817 STEPHENSONIANA TRIVANDRANA            3      2     0.67   1.15
VA93-613 930817 STICTOCHIRONOMUS                      3      2     0.67   1.15
VA93-613 930817 TANYPUS SPP.                          3      1     0.33   0.58
VA93-613 930817 TUBIFICIDAE WITH CAPILIFORM CHAETAE   3     68    22.67   8.33
VA93-613 930817 TUBIFICIDAE WITHOUT CAPILIFORM CHAETA 3      2     0.67   1.15
VA93-613 930817 Telmatodrilus vejdovskyi              3      2     0.67   1.15
VA93-615 930904 ACTEOCINA CANALICULATA                3    145    48.33  27.06
VA93-615 930904 ACTEON PUNCTOSTRIATUS                 3     12     4.00   3.00
VA93-615 930904 AMPELISCA ABDITA                      3      1     0.33   0.58
VA93-615 930904 Ampelisca abdita-vadorum complex      3     12     4.00   3.46
VA93-615 930904 BHAWANIA HETEROSETA                   3     13     4.33   6.66
VA93-615 930904 Barnea truncata                       3      1     0.33   0.58
VA93-615 930904 CERAPUS TUBULARIS                     3      1     0.33   0.58
VA93-615 930904 CHAETOPTERUS VARIOPEDATUS             3      1     0.33   0.58
VA93-615 930904 CRATENA PILATA                        3      1     0.33   0.58
VA93-615 930904 EPITONIUM RUPICOLA                    3      1     0.33   0.58
VA93-615 930904 GLYCERA AMERICANA                     3      4     1.33   0.58
VA93-615 930904 GLYCERA SPP.                          3      4     1.33   1.15
VA93-615 930904 GLYCINDE SOLITARIA                    3      4     1.33   1.53
VA93-615 930904 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA93-615 930904 LEITOSCOLOPLOS SPP.                   3      1     0.33   0.58
VA93-615 930904 LEUCON AMERICANUS                     3      3     1.00   1.00
VA93-615 930904 LISTRIELLA BARNARDI                   3      9     3.00   1.73
VA93-615 930904 LOIMIA MEDUSA                         3     24     8.00   2.65
VA93-615 930904 MEDIOMASTUS AMBISETA                  3    185    61.67  55.72
VA93-615 930904 MYSIDOPSIS BIGELOWI                   3      1     0.33   0.58
VA93-615 930904 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA93-615 930904 NEMERTINEA                            3     12     4.00   3.00
VA93-615 930904 NEPHTYIDAE                            3      1     0.33   0.58
VA93-615 930904 ODOSTOMIA ENGONIA                     3     36    12.00  10.44
VA93-615 930904 OGYRIDES ALPHAEROSTRIS                3     16     5.33   1.53
VA93-615 930904 OLIGOCHAETA                           3      5     1.67   1.15
VA93-615 930904 PARAPRIONOSPIO PINNATA                3     94    31.33   7.51
VA93-615 930904 PECTINARIA GOULDII                    3     33    11.00   6.08
VA93-615 930904 PHORONIS SPP.                         3      4     1.33   1.15
VA93-615 930904 PINNIXA SPP.                          3      1     0.33   0.58
VA93-615 930904 POLYNOIDAE                            3      1     0.33   0.58
VA93-615 930904 PRIONOSPIO PERKINSI                   3      3     1.00   1.00
VA93-615 930904 PSEUDEURYTHOE PAUCIBRANCHIATA         3      8     2.67   1.15
VA93-615 930904 Pagurus spp.                          3      1     0.33   0.58
VA93-615 930904 SACCOGLOSSUS KOWALEVSKII              3     54    18.00   6.24
VA93-615 930904 SIGAMBRA BASSI                        3      1     0.33   0.58
VA93-615 930904 SIGAMBRA TENTACULATA                  3     21     7.00   2.65
VA93-615 930904 SPIOCHAETOPTERUS COSTARUM             3      2     0.67   1.15
VA93-615 930904 TURBELLARIA                           3      1     0.33   0.58
VA93-615 930904 TURBONILLA INTERRUPTA                 3      5     1.67   1.53
VA93-616 930727 ACANTHOHAUSTORIUS MILLSI              3     13     4.33   2.52
VA93-616 930727 ACTEOCINA CANALICULATA                3     20     6.67   7.37
VA93-616 930727 ACTEON PUNCTOSTRIATUS                 3      2     0.67   1.15
VA93-616 930727 AMPELISCA VERRILLI                    3     22     7.33   1.15
VA93-616 930727 ANCISTROSYLLIS HARTMANAE              3      8     2.67   1.15
VA93-616 930727 ANTHOZOA                              3      1     0.33   0.58
VA93-616 930727 ASCIDIACEA                            3      7     2.33   4.04
VA93-616 930727 Ampelisca abdita-vadorum complex      3      2     0.67   0.58
VA93-616 930727 BRANCHIOSTOMA CARIBAEUM               3     19     6.33   2.89
VA93-616 930727 BRANIA WELLFLEETENSIS                 3      3     1.00   1.73
VA93-616 930727 CYATHURA BURBANCKI                    3     26     8.67   1.53
VA93-616 930727 CYCLASPIS VARIANS                     3      1     0.33   0.58
VA93-616 930727 Caecum regulare                       3     10     3.33   1.53
VA93-616 930727 Cirrophorus sp. B Morris              3      1     0.33   0.58
VA93-616 930727 GEMMA GEMMA                           3      1     0.33   0.58
VA93-616 930727 GLYCERA SPP.                          3      3     1.00   0.00
VA93-616 930727 GLYCINDE SOLITARIA                    3     12     4.00   1.00
VA93-616 930727 HETEROMASTUS FILIFORMIS               3      2     0.67   0.58
VA93-616 930727 HYPERETEONE HETEROPODA                3      2     0.67   0.58
VA93-616 930727 LISTRIELLA BARNARDI                   3      5     1.67   2.08
VA93-616 930727 LOIMIA MEDUSA                         3      1     0.33   0.58
VA93-616 930727 LYONSIA HYALINA                       3      1     0.33   0.58
VA93-616 930727 Lyonsia spp.                          3      2     0.67   1.15
VA93-616 930727 MEDIOMASTUS AMBISETA                  3     19     6.33   4.04
VA93-616 930727 MULINIA LATERALIS                     3      5     1.67   1.15
VA93-616 930727 NEMERTINEA                            3      2     0.67   1.15
VA93-616 930727 NEREIDIDAE                            3      2     0.67   0.58
VA93-616 930727 ODOSTOMIA ENGONIA                     3     34    11.33   6.66
VA93-616 930727 OLIGOCHAETA                           3      3     1.00   1.73
VA93-616 930727 PARAONIS FULGENS                      3      1     0.33   0.58
VA93-616 930727 PARVILUCINA MULTILINEATA              3     22     7.33   3.51
VA93-616 930727 PHORONIS SPP.                         3    364   121.33  16.50
VA93-616 930727 POLYDORA                              3      1     0.33   0.58
VA93-616 930727 PSEUDEURYTHOE PAUCIBRANCHIATA         3     17     5.67   2.31
VA93-616 930727 RHEPOXYNIUS HUDSONI                   3    120    40.00   3.00
VA93-616 930727 SAYELLA CHESAPEAKEA                   3      1     0.33   0.58
VA93-616 930727 SCOLELEPIS TEXANA                     3      1     0.33   0.58
VA93-616 930727 SPIOPHANES BOMBYX                     3      1     0.33   0.58
VA93-616 930727 STREBLOSPIO BENEDICTI                 3      7     2.33   2.52
VA93-616 930727 TELLINA AGILIS                        3      4     1.33   1.53
VA93-616 930727 THARYX SP. A MORRIS                   3      3     1.00   1.00
VA93-616 930727 TRAVISIA                              3      1     0.33   0.58
VA93-616 930727 TURBELLARIA                           3      1     0.33   0.58
VA93-617 930822 HYPERETEONE HETEROPODA                3      1     0.33   0.58
VA93-617 930822 NEANTHES SUCCINEA                     3      1     0.33   0.58
VA93-617 930822 PARAPRIONOSPIO PINNATA                3      3     1.00   1.00
VA93-617 930822 STREBLOSPIO BENEDICTI                 3    148    49.33  33.84
VA93-617 930822 THARYX SP. A MORRIS                   3      1     0.33   0.58
VA93-618 930903 ACTEOCINA CANALICULATA                3     58    19.33   5.13
VA93-618 930903 ACTEON PUNCTOSTRIATUS                 3      1     0.33   0.58
VA93-618 930903 ALIGENA ELEVATA                       3      1     0.33   0.58
VA93-618 930903 ANACHIS OBESA                         3      2     0.67   1.15
VA93-618 930903 ANTHOZOA                              3      1     0.33   0.58
VA93-618 930903 Ampelisca abdita-vadorum complex      3     18     6.00   1.00
VA93-618 930903 BHAWANIA HETEROSETA                   3     19     6.33   1.53
VA93-618 930903 CABIRA INCERTA                        3      1     0.33   0.58
VA93-618 930903 CERAPUS TUBULARIS                     3      2     0.67   0.58
VA93-618 930903 CLYMENELLA TORQUATA                   3      2     0.67   0.58
VA93-618 930903 GLYCERA AMERICANA                     3      2     0.67   1.15
VA93-618 930903 GLYCERA SPP.                          3     15     5.00   3.00
VA93-618 930903 GLYCINDE SOLITARIA                    3      4     1.33   0.58
VA93-618 930903 GYPTIS VITTATA                        3      1     0.33   0.58
VA93-618 930903 LEITOSCOLOPLOS ROBUSTUS               3      1     0.33   0.58
VA93-618 930903 LEPIDAMETRIA COMMENSALIS              3      1     0.33   0.58
VA93-618 930903 LEPIDONOTUS VARIABILIS                3      1     0.33   0.58
VA93-618 930903 LEUCON AMERICANUS                     3     11     3.67   2.08
VA93-618 930903 LISTRIELLA BARNARDI                   3     12     4.00   1.73
VA93-618 930903 LISTRIELLA CLYMENELLAE                3      1     0.33   0.58
VA93-618 930903 LOIMIA MEDUSA                         3     82    27.33   0.58
VA93-618 930903 MACOMA TENTA                          3      3     1.00   1.00
VA93-618 930903 MALDANIDAE                            3      1     0.33   0.58
VA93-618 930903 MEDIOMASTUS AMBISETA                  3    144    48.00  13.08
VA93-618 930903 MICROPHIOPHOLIS ATRA                  3      7     2.33   2.31
VA93-618 930903 NEANTHES SUCCINEA                     3      4     1.33   1.53
VA93-618 930903 NEMERTINEA                            3     14     4.67   0.58
VA93-618 930903 NEPHTYS                               3      1     0.33   0.58
VA93-618 930903 NEPHTYS CRYPTOMMA                     3      2     0.67   0.58
VA93-618 930903 NOTOMASTUS SP. A EWING                3    112    37.33  20.50
VA93-618 930903 ODOSTOMIA ENGONIA                     3      6     2.00   2.00
VA93-618 930903 OGYRIDES ALPHAEROSTRIS                3      5     1.67   0.58
VA93-618 930903 OLIGOCHAETA                           3     12     4.00   2.00
VA93-618 930903 OWENIA FUSIFORMIS                     3      3     1.00   0.00
VA93-618 930903 PARAPRIONOSPIO PINNATA                3     65    21.67   5.13
VA93-618 930903 PARVILUCINA MULTILINEATA              3      1     0.33   0.58
VA93-618 930903 PECTINARIA GOULDII                    3     32    10.67   7.64
VA93-618 930903 PHORONIS SPP.                         3      1     0.33   0.58
